MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
275.7375087738037,450.37905502319336,691.2644653320312,495.42761993408203,489.1353416442871,369.66768646240234,115.67838668823242,399.00782012939453,299.58509063720703
276.7375087738037,449.37905502319336,691.2644653320312,496.42761993408203,490.1353416442871,366.66768646240234,114.67838668823242,397.00782012939453,297.58509063720703
276.7375087738037,450.37905502319336,690.2644653320312,497.42761993408203,489.1353416442871,368.66768646240234,114.67838668823242,398.00782012939453,298.58509063720703
275.7375087738037,450.37905502319336,690.2644653320312,495.42761993408203,491.1353416442871,366.66768646240234,114.67838668823242,397.00782012939453,298.58509063720703
276.8877868652344,450.6096878051758,691.4972877502441,494.6150245666504,488.3654594421387,367.8859519958496,116.87551498413086,399.28296279907227,299.85291290283203
275.8877868652344,450.6096878051758,691.4972877502441,496.6150245666504,489.3654594421387,368.8859519958496,114.87551498413086,399.28296279907227,298.85291290283203
274.8877868652344,451.6096878051758,691.4972877502441,496.6150245666504,490.3654594421387,366.8859519958496,114.87551498413086,397.28296279907227,297.85291290283203
275.8877868652344,452.6096878051758,691.4972877502441,494.6150245666504,489.3654594421387,366.8859519958496,115.87551498413086,398.28296279907227,298.85291290283203
276.8877868652344,450.6096878051758,691.4972877502441,494.6150245666504,489.3654594421387,368.8859519958496,116.87551498413086,397.28296279907227,299.85291290283203
274.8877868652344,449.6096878051758,692.4972877502441,496.6150245666504,490.3654594421387,366.8859519958496,113.87551498413086,398.28296279907227,297.85291290283203
275.8877868652344,449.6096878051758,691.4972877502441,495.6150245666504,489.3654594421387,368.8859519958496,116.87551498413086,397.28296279907227,297.85291290283203
275.8877868652344,450.6096878051758,690.4972877502441,495.6150245666504,491.3654594421387,366.8859519958496,113.87551498413086,398.28296279907227,297.85291290283203
275.8877868652344,450.6096878051758,691.4972877502441,494.6150245666504,490.3654594421387,366.8859519958496,116.87551498413086,398.28296279907227,298.85291290283203
275.8877868652344,449.6096878051758,691.4972877502441,496.6150245666504,489.3654594421387,366.8859519958496,116.87551498413086,397.28296279907227,297.85291290283203
277.8877868652344,451.6096878051758,691.4972877502441,496.6150245666504,490.3654594421387,369.8859519958496,115.87551498413086,399.28296279907227,298.85291290283203
275.8877868652344,450.6096878051758,690.4972877502441,496.6150245666504,490.3654594421387,366.8859519958496,114.87551498413086,399.28296279907227,299.85291290283203
276.320837020874,451.278715133667,691.1682586669922,496.1709327697754,490.0558090209961,367.5407371520996,113.46691513061523,399.10839462280273,298.64680099487305
276.320837020874,453.278715133667,691.1682586669922,496.1709327697754,489.0558090209961,367.5407371520996,115.46691513061523,398.10839462280273,298.64680099487305
277.320837020874,453.278715133667,692.1682586669922,497.1709327697754,492.0558090209961,369.5407371520996,116.46691513061523,399.10839462280273,301.64680099487305
277.320837020874,451.278715133667,692.1682586669922,495.1709327697754,489.0558090209961,368.5407371520996,115.46691513061523,398.10839462280273,299.64680099487305
276.320837020874,452.278715133667,691.1682586669922,497.1709327697754,491.0558090209961,369.5407371520996,116.46691513061523,400.10839462280273,298.64680099487305
276.320837020874,453.278715133667,692.1682586669922,498.1709327697754,492.0558090209961,369.5407371520996,116.46691513061523,398.10839462280273,300.64680099487305
277.320837020874,451.278715133667,691.1682586669922,497.1709327697754,491.0558090209961,368.5407371520996,114.46691513061523,399.10839462280273,299.64680099487305
275.46277236938477,453.4913272857666,692.3823585510254,496.351131439209,489.28592681884766,369.7589988708496,115.6640510559082,398.38353729248047,301.9080810546875
276.46277236938477,451.4913272857666,694.3823585510254,497.351131439209,491.28592681884766,369.7589988708496,116.6640510559082,398.38353729248047,299.9080810546875
277.46277236938477,453.4913272857666,693.3823585510254,496.351131439209,490.28592681884766,367.7589988708496,116.6640510559082,400.38353729248047,298.9080810546875
277.46277236938477,452.4913272857666,693.3823585510254,497.351131439209,490.28592681884766,369.7589988708496,117.6640510559082,400.38353729248047,299.9080810546875
276.46277236938477,452.4913272857666,691.3823585510254,496.351131439209,490.28592681884766,369.7589988708496,115.6640510559082,400.38353729248047,298.9080810546875
279.46277236938477,453.4913272857666,691.3823585510254,497.351131439209,491.28592681884766,367.7589988708496,114.6640510559082,399.38353729248047,300.9080810546875
278.320837020874,453.278715133667,691.1682586669922,495.1709327697754,491.0558090209961,367.5407371520996,113.46691513061523,399.10839462280273,299.64680099487305
276.320837020874,453.278715133667,692.1682586669922,497.1709327697754,492.0558090209961,367.5407371520996,114.46691513061523,399.10839462280273,299.64680099487305
277.320837020874,451.278715133667,692.1682586669922,496.1709327697754,490.0558090209961,367.5407371520996,116.46691513061523,400.10839462280273,299.64680099487305
276.320837020874,452.278715133667,691.1682586669922,496.1709327697754,490.0558090209961,369.5407371520996,115.46691513061523,400.10839462280273,299.64680099487305
278.1789035797119,451.05978202819824,691.9540786743164,496.9898262023926,490.82569122314453,367.3224754333496,116.26978302001953,398.83324813842773,298.3854217529297
277.320837020874,451.278715133667,693.1682586669922,495.1709327697754,492.0558090209961,367.5407371520996,115.46691513061523,399.10839462280273,300.64680099487305
278.320837020874,451.278715133667,693.1682586669922,495.1709327697754,491.0558090209961,370.5407371520996,117.46691513061523,400.10839462280273,299.64680099487305
277.320837020874,451.278715133667,692.1682586669922,496.1709327697754,492.0558090209961,367.5407371520996,116.46691513061523,400.10839462280273,300.64680099487305
276.320837020874,451.278715133667,691.1682586669922,495.1709327697754,492.0558090209961,367.5407371520996,117.46691513061523,400.10839462280273,299.64680099487305
277.46277236938477,453.4913272857666,691.3823585510254,496.351131439209,491.28592681884766,369.7589988708496,114.6640510559082,400.38353729248047,299.9080810546875
277.320837020874,451.278715133667,693.1682586669922,495.1709327697754,492.0558090209961,367.5407371520996,114.46691513061523,400.10839462280273,299.64680099487305
277.46277236938477,451.4913272857666,694.3823585510254,496.351131439209,492.28592681884766,369.7589988708496,116.6640510559082,399.38353729248047,298.9080810546875
276.46277236938477,451.4913272857666,691.3823585510254,498.351131439209,491.28592681884766,369.7589988708496,116.6640510559082,400.38353729248047,300.9080810546875
276.46277236938477,451.4913272857666,693.3823585510254,497.351131439209,491.28592681884766,367.7589988708496,114.6640510559082,400.38353729248047,299.9080810546875
276.46277236938477,451.4913272857666,692.3823585510254,498.351131439209,491.28592681884766,368.7589988708496,116.6640510559082,400.38353729248047,300.9080810546875
278.320837020874,452.278715133667,691.1682586669922,496.1709327697754,490.0558090209961,368.5407371520996,117.46691513061523,399.10839462280273,298.64680099487305
277.46277236938477,451.4913272857666,692.3823585510254,496.351131439209,492.28592681884766,369.7589988708496,116.6640510559082,400.38353729248047,299.9080810546875
277.46277236938477,452.4913272857666,693.3823585510254,495.351131439209,490.28592681884766,367.7589988708496,114.6640510559082,399.38353729248047,300.9080810546875
277.46277236938477,452.4913272857666,691.3823585510254,497.351131439209,492.28592681884766,367.7589988708496,116.6640510559082,399.38353729248047,298.9080810546875
277.46277236938477,453.4913272857666,694.3823585510254,496.351131439209,490.28592681884766,368.7589988708496,116.6640510559082,400.38353729248047,298.9080810546875
277.46277236938477,451.4913272857666,693.3823585510254,497.351131439209,490.28592681884766,369.7589988708496,116.6640510559082,398.38353729248047,300.9080810546875
277.46277236938477,451.4913272857666,692.3823585510254,496.351131439209,492.28592681884766,366.7589988708496,115.6640510559082,399.38353729248047,299.9080810546875
276.46277236938477,451.4913272857666,692.3823585510254,498.351131439209,492.28592681884766,366.7589988708496,116.6640510559082,398.38353729248047,298.9080810546875
277.46277236938477,451.4913272857666,694.3823585510254,495.351131439209,490.28592681884766,368.7589988708496,116.6640510559082,400.38353729248047,299.9080810546875
271.99535369873047,444.91815185546875,686.2967681884766,485.134578704834,488.10018157958984,364.21720123291016,101.62968063354492,399.60744857788086,294.0655212402344
276.7466354370117,452.9133129119873,692.8105506896973,497.7070960998535,490.7326316833496,370.1955261230469,114.05831146240234,398.93382263183594,300.4174346923828
278.7466354370117,451.9133129119873,691.8105506896973,497.7070960998535,492.7326316833496,369.1955261230469,115.05831146240234,398.93382263183594,301.4174346923828
278.88819122314453,453.12374687194824,693.0246505737305,496.8814277648926,491.9486656188965,368.4086112976074,116.25544357299805,401.2089729309082,300.65882873535156
275.7466354370117,453.9133129119873,693.8105506896973,498.7070960998535,490.7326316833496,369.1955261230469,115.05831146240234,400.93382263183594,300.4174346923828
276.7466354370117,453.9133129119873,691.8105506896973,496.7070960998535,491.7326316833496,370.1955261230469,115.05831146240234,398.93382263183594,300.4174346923828
276.88819122314453,452.12374687194824,693.0246505737305,496.8814277648926,491.9486656188965,369.4086112976074,117.25544357299805,401.2089729309082,301.65882873535156
276.88819122314453,454.12374687194824,693.0246505737305,496.8814277648926,490.9486656188965,368.4086112976074,116.25544357299805,399.2089729309082,300.65882873535156
276.88819122314453,454.12374687194824,692.0246505737305,496.8814277648926,490.9486656188965,368.4086112976074,117.25544357299805,400.2089729309082,300.65882873535156
276.7466354370117,452.9133129119873,693.8105506896973,496.7070960998535,490.7326316833496,369.1955261230469,117.05831146240234,400.93382263183594,300.4174346923828
277.88819122314453,453.12374687194824,692.0246505737305,497.8814277648926,491.9486656188965,368.4086112976074,116.25544357299805,399.2089729309082,299.65882873535156
278.88819122314453,453.12374687194824,694.0246505737305,496.8814277648926,490.9486656188965,369.4086112976074,117.25544357299805,399.2089729309082,300.65882873535156
276.88819122314453,454.12374687194824,692.0246505737305,496.8814277648926,491.9486656188965,368.4086112976074,117.25544357299805,399.2089729309082,300.65882873535156
276.88819122314453,454.12374687194824,692.0246505737305,495.8814277648926,490.9486656188965,368.4086112976074,114.25544357299805,401.2089729309082,301.65882873535156
277.88819122314453,452.12374687194824,694.0246505737305,496.8814277648926,491.9486656188965,369.4086112976074,115.25544357299805,401.2089729309082,300.65882873535156
276.88819122314453,454.12374687194824,694.0246505737305,496.8814277648926,491.9486656188965,369.4086112976074,117.25544357299805,400.2089729309082,299.65882873535156
275.88819122314453,454.12374687194824,692.0246505737305,496.8814277648926,492.9486656188965,370.4086112976074,114.25544357299805,399.2089729309082,301.65882873535156
276.88819122314453,453.12374687194824,694.0246505737305,496.8814277648926,490.9486656188965,370.4086112976074,118.25544357299805,401.2089729309082,301.65882873535156
276.88819122314453,454.12374687194824,692.0246505737305,495.8814277648926,492.9486656188965,367.4086112976074,117.25544357299805,400.2089729309082,301.65882873535156
276.88819122314453,454.12374687194824,693.0246505737305,496.8814277648926,490.9486656188965,369.4086112976074,118.25544357299805,401.2089729309082,300.65882873535156
278.0245590209961,452.3296012878418,692.2387466430664,497.05302810668945,491.15922927856445,370.6176338195801,116.45257949829102,399.4841117858887,300.8941650390625
276.88819122314453,454.12374687194824,693.0246505737305,496.8814277648926,490.9486656188965,368.4086112976074,117.25544357299805,401.2089729309082,301.65882873535156
277.88819122314453,452.12374687194824,692.0246505737305,498.8814277648926,490.9486656188965,368.4086112976074,117.25544357299805,401.2089729309082,300.65882873535156
278.0245590209961,454.3296012878418,693.2387466430664,498.05302810668945,491.15922927856445,370.6176338195801,117.45257949829102,401.4841117858887,299.8941650390625
277.0245590209961,452.3296012878418,694.2387466430664,497.05302810668945,493.15922927856445,367.6176338195801,115.45257949829102,400.4841117858887,299.8941650390625
276.88819122314453,453.12374687194824,694.0246505737305,497.8814277648926,490.9486656188965,367.4086112976074,117.25544357299805,401.2089729309082,301.65882873535156
276.88819122314453,452.12374687194824,695.0246505737305,497.8814277648926,492.9486656188965,367.4086112976074,117.25544357299805,400.2089729309082,302.65882873535156
276.88819122314453,453.12374687194824,694.0246505737305,496.8814277648926,490.9486656188965,368.4086112976074,115.25544357299805,400.2089729309082,301.65882873535156
277.0245590209961,454.3296012878418,693.2387466430664,498.05302810668945,491.15922927856445,368.6176338195801,115.45257949829102,400.4841117858887,299.8941650390625
276.88819122314453,454.12374687194824,693.0246505737305,496.8814277648926,492.9486656188965,370.4086112976074,117.25544357299805,399.2089729309082,300.65882873535156
277.88819122314453,452.12374687194824,692.0246505737305,495.8814277648926,490.9486656188965,368.4086112976074,116.25544357299805,400.2089729309082,301.65882873535156
276.88819122314453,452.12374687194824,694.0246505737305,496.8814277648926,492.9486656188965,369.4086112976074,115.25544357299805,401.2089729309082,300.65882873535156
275.88819122314453,452.12374687194824,692.0246505737305,495.8814277648926,490.9486656188965,368.4086112976074,114.25544357299805,400.2089729309082,299.65882873535156
277.88819122314453,452.12374687194824,692.0246505737305,497.8814277648926,492.9486656188965,368.4086112976074,116.25544357299805,401.2089729309082,299.65882873535156
277.0245590209961,453.3296012878418,695.2387466430664,498.05302810668945,493.15922927856445,367.6176338195801,115.45257949829102,400.4841117858887,299.8941650390625
278.88819122314453,452.12374687194824,693.0246505737305,498.8814277648926,491.9486656188965,367.4086112976074,115.25544357299805,401.2089729309082,301.65882873535156
278.0245590209961,452.3296012878418,693.2387466430664,498.05302810668945,491.15922927856445,368.6176338195801,118.45257949829102,399.4841117858887,300.8941650390625
277.88819122314453,452.12374687194824,692.0246505737305,495.8814277648926,490.9486656188965,368.4086112976074,114.25544357299805,401.2089729309082,299.65882873535156
278.0245590209961,452.3296012878418,693.2387466430664,496.05302810668945,491.15922927856445,367.6176338195801,115.45257949829102,400.4841117858887,300.8941650390625
276.88819122314453,452.12374687194824,694.0246505737305,495.8814277648926,492.9486656188965,368.4086112976074,115.25544357299805,400.2089729309082,300.65882873535156
277.4232482910156,454.9352741241455,693.8620452880859,497.5585823059082,492.79093170166016,368.2221450805664,119.04397964477539,400.3087348937988,301.60018157958984
277.4232482910156,454.9352741241455,692.8620452880859,496.5585823059082,491.79093170166016,371.2221450805664,117.04397964477539,400.3087348937988,302.60018157958984
277.4232482910156,452.9352741241455,692.8620452880859,497.5585823059082,491.79093170166016,371.2221450805664,119.04397964477539,401.3087348937988,300.60018157958984
279.4232482910156,453.9352741241455,692.8620452880859,499.5585823059082,492.79093170166016,369.2221450805664,117.04397964477539,400.3087348937988,302.60018157958984
277.4232482910156,452.9352741241455,692.8620452880859,496.5585823059082,492.79093170166016,370.2221450805664,115.04397964477539,401.3087348937988,302.60018157958984
278.4232482910156,453.9352741241455,694.8620452880859,497.5585823059082,492.79093170166016,368.2221450805664,116.04397964477539,400.3087348937988,302.60018157958984
278.4232482910156,452.9352741241455,694.8620452880859,497.5585823059082,493.79093170166016,370.2221450805664,118.04397964477539,402.3087348937988,302.60018157958984
278.4232482910156,453.9352741241455,694.8620452880859,498.5585823059082,491.79093170166016,371.2221450805664,116.04397964477539,400.3087348937988,300.60018157958984
279.4232482910156,454.9352741241455,694.8620452880859,497.5585823059082,490.79093170166016,371.2221450805664,116.04397964477539,402.3087348937988,302.60018157958984
276.4232482910156,452.9352741241455,692.8620452880859,496.5585823059082,492.79093170166016,368.2221450805664,117.04397964477539,400.3087348937988,301.60018157958984
278.5546245574951,454.13614654541016,693.0695724487305,497.72196197509766,492.9998207092285,368.4228172302246,115.24110794067383,401.5786437988281,302.83552169799805
277.4232482910156,453.9352741241455,693.8620452880859,498.5585823059082,492.79093170166016,368.2221450805664,115.04397964477539,402.3087348937988,301.60018157958984
276.4232482910156,453.9352741241455,692.8620452880859,496.5585823059082,491.79093170166016,369.2221450805664,117.04397964477539,401.3087348937988,301.60018157958984
276.4232482910156,453.9352741241455,694.8620452880859,496.5585823059082,491.79093170166016,369.2221450805664,118.04397964477539,402.3087348937988,300.60018157958984
277.5546245574951,455.13614654541016,694.0695724487305,498.72196197509766,493.9998207092285,370.4228172302246,118.24110794067383,401.5786437988281,301.83552169799805
278.4232482910156,452.9352741241455,692.8620452880859,496.5585823059082,492.79093170166016,370.2221450805664,117.04397964477539,400.3087348937988,302.60018157958984
276.4232482910156,452.9352741241455,694.8620452880859,498.5585823059082,492.79093170166016,368.2221450805664,118.04397964477539,400.3087348937988,301.60018157958984
276.4232482910156,452.9352741241455,694.8620452880859,497.5585823059082,493.79093170166016,369.2221450805664,118.04397964477539,401.3087348937988,300.60018157958984
277.5546245574951,454.13614654541016,695.0695724487305,498.72196197509766,490.9998207092285,370.4228172302246,116.24110794067383,400.5786437988281,301.83552169799805
276.5546245574951,453.13614654541016,694.0695724487305,496.72196197509766,491.9998207092285,368.4228172302246,116.24110794067383,400.5786437988281,302.83552169799805
276.5546245574951,454.13614654541016,693.0695724487305,496.72196197509766,491.9998207092285,369.4228172302246,115.24110794067383,400.5786437988281,300.83552169799805
277.5546245574951,455.13614654541016,694.0695724487305,497.72196197509766,493.9998207092285,368.4228172302246,115.24110794067383,402.5786437988281,301.83552169799805
278.5546245574951,453.13614654541016,693.0695724487305,496.72196197509766,491.9998207092285,368.4228172302246,117.24110794067383,401.5786437988281,301.83552169799805
276.5546245574951,455.13614654541016,695.0695724487305,497.72196197509766,492.9998207092285,368.4228172302246,116.24110794067383,400.5786437988281,300.83552169799805
279.5546245574951,453.13614654541016,694.0695724487305,497.72196197509766,492.9998207092285,370.4228172302246,116.24110794067383,400.5786437988281,301.83552169799805
278.5546245574951,455.13614654541016,694.0695724487305,498.72196197509766,493.9998207092285,371.4228172302246,118.24110794067383,400.5786437988281,301.83552169799805
277.5546245574951,455.13614654541016,696.0695724487305,496.72196197509766,491.9998207092285,370.4228172302246,118.24110794067383,400.5786437988281,301.83552169799805
277.5546245574951,453.13614654541016,693.0695724487305,499.72196197509766,492.9998207092285,368.4228172302246,118.24110794067383,400.5786437988281,302.83552169799805
277.5546245574951,455.13614654541016,694.0695724487305,497.72196197509766,492.9998207092285,368.4228172302246,116.24110794067383,401.5786437988281,302.83552169799805
277.5546245574951,454.13614654541016,693.0695724487305,496.72196197509766,493.9998207092285,369.4228172302246,116.24110794067383,401.5786437988281,301.83552169799805
277.6823196411133,455.3344211578369,695.2770919799805,498.8853454589844,492.20431900024414,369.6231155395508,115.4342155456543,401.84854888916016,302.0708541870117
278.6823196411133,454.3344211578369,696.2770919799805,495.8853454589844,493.20431900024414,370.6231155395508,117.4342155456543,401.84854888916016,301.0708541870117
279.6823196411133,454.3344211578369,694.2770919799805,497.8853454589844,492.20431900024414,368.6231155395508,118.4342155456543,400.84854888916016,303.0708541870117
276.5546245574951,455.13614654541016,695.0695724487305,496.72196197509766,491.9998207092285,368.4228172302246,117.24110794067383,400.5786437988281,302.83552169799805
277.6823196411133,455.3344211578369,695.2770919799805,496.8853454589844,492.20431900024414,368.6231155395508,117.4342155456543,400.84854888916016,302.0708541870117
276.6823196411133,455.3344211578369,695.2770919799805,498.8853454589844,494.20431900024414,369.6231155395508,118.4342155456543,400.84854888916016,302.0708541870117
278.5546245574951,454.13614654541016,694.0695724487305,497.72196197509766,492.9998207092285,369.4228172302246,115.24110794067383,400.5786437988281,302.83552169799805
276.5546245574951,455.13614654541016,696.0695724487305,497.72196197509766,491.9998207092285,370.4228172302246,118.24110794067383,401.5786437988281,301.83552169799805
277.6823196411133,454.3344211578369,693.2770919799805,497.8853454589844,492.20431900024414,370.6231155395508,117.4342155456543,401.84854888916016,301.0708541870117
278.9356498718262,454.73097038269043,693.6921424865723,497.212100982666,493.60771560668945,370.0057029724121,118.81109619140625,402.38835525512695,302.54153060913086
278.9356498718262,456.73097038269043,694.6921424865723,497.212100982666,492.60771560668945,371.0057029724121,118.81109619140625,403.38835525512695,302.54153060913086
278.9356498718262,455.73097038269043,694.6921424865723,498.212100982666,493.60771560668945,369.0057029724121,115.81109619140625,402.38835525512695,303.54153060913086
279.9356498718262,454.73097038269043,696.6921424865723,498.212100982666,493.60771560668945,369.0057029724121,116.81109619140625,401.38835525512695,302.54153060913086
276.9356498718262,456.73097038269043,695.6921424865723,497.212100982666,494.60771560668945,370.0057029724121,117.81109619140625,401.38835525512695,303.54153060913086
278.9356498718262,454.73097038269043,694.6921424865723,499.212100982666,493.60771560668945,369.0057029724121,116.81109619140625,401.38835525512695,302.54153060913086
278.9356498718262,454.73097038269043,693.6921424865723,497.212100982666,493.60771560668945,371.0057029724121,118.81109619140625,401.38835525512695,303.54153060913086
277.9356498718262,456.73097038269043,693.6921424865723,497.212100982666,493.60771560668945,369.0057029724121,116.81109619140625,401.38835525512695,304.54153060913086
279.06231689453125,455.9292449951172,693.8994674682617,499.3684902191162,492.8094139099121,371.1950225830078,117.99953079223633,400.65826416015625,301.7718048095703
278.06231689453125,454.9292449951172,694.8994674682617,498.3684902191162,492.8094139099121,370.1950225830078,118.99953079223633,400.65826416015625,304.7718048095703
278.06231689453125,454.9292449951172,693.8994674682617,498.3684902191162,492.8094139099121,371.1950225830078,117.99953079223633,401.65826416015625,303.7718048095703
279.06231689453125,453.9292449951172,695.8994674682617,497.3684902191162,494.8094139099121,369.1950225830078,117.99953079223633,402.65826416015625,302.7718048095703
278.9356498718262,454.73097038269043,694.6921424865723,499.212100982666,492.60771560668945,371.0057029724121,116.81109619140625,402.38835525512695,302.54153060913086
279.06231689453125,455.9292449951172,693.8994674682617,499.3684902191162,493.8094139099121,369.1950225830078,116.99953079223633,403.65826416015625,302.7718048095703
279.06231689453125,455.9292449951172,694.8994674682617,499.3684902191162,493.8094139099121,369.1950225830078,116.99953079223633,401.65826416015625,302.7718048095703
279.06231689453125,456.9292449951172,695.8994674682617,497.3684902191162,493.8094139099121,372.1950225830078,117.99953079223633,402.65826416015625,302.7718048095703
279.06231689453125,456.9292449951172,694.8994674682617,497.3684902191162,492.8094139099121,371.1950225830078,117.99953079223633,402.65826416015625,302.7718048095703
278.06231689453125,455.9292449951172,693.8994674682617,497.3684902191162,494.8094139099121,371.1950225830078,118.99953079223633,402.65826416015625,303.7718048095703
278.06231689453125,454.9292449951172,694.8994674682617,497.3684902191162,492.8094139099121,371.1950225830078,117.99953079223633,402.65826416015625,302.7718048095703
278.06231689453125,453.9292449951172,695.8994674682617,498.3684902191162,494.8094139099121,369.1950225830078,116.99953079223633,402.65826416015625,302.7718048095703
278.06231689453125,455.9292449951172,693.8994674682617,498.3684902191162,492.8094139099121,369.1950225830078,117.99953079223633,401.65826416015625,303.7718048095703
277.9356498718262,455.73097038269043,694.6921424865723,499.212100982666,493.60771560668945,369.0057029724121,116.81109619140625,401.38835525512695,302.54153060913086
278.9356498718262,454.73097038269043,693.6921424865723,497.212100982666,493.60771560668945,369.0057029724121,117.81109619140625,400.38835525512695,304.54153060913086
279.06231689453125,456.9292449951172,694.8994674682617,500.3684902191162,492.8094139099121,370.1950225830078,115.99953079223633,401.65826416015625,303.7718048095703
278.06231689453125,453.9292449951172,694.8994674682617,498.3684902191162,493.8094139099121,371.1950225830078,117.99953079223633,402.65826416015625,302.7718048095703
278.9356498718262,454.73097038269043,693.6921424865723,498.212100982666,492.60771560668945,371.0057029724121,117.81109619140625,401.38835525512695,302.54153060913086
278.06231689453125,454.9292449951172,693.8994674682617,497.3684902191162,493.8094139099121,371.1950225830078,115.99953079223633,402.65826416015625,303.7718048095703
279.06231689453125,456.9292449951172,694.8994674682617,498.3684902191162,492.8094139099121,371.1950225830078,117.99953079223633,400.65826416015625,303.7718048095703
279.06231689453125,454.9292449951172,695.8994674682617,498.3684902191162,494.8094139099121,369.1950225830078,118.99953079223633,401.65826416015625,302.7718048095703
280.06231689453125,455.9292449951172,693.8994674682617,497.3684902191162,494.8094139099121,368.1950225830078,117.99953079223633,401.65826416015625,302.7718048095703
277.06231689453125,454.9292449951172,694.8994674682617,497.3684902191162,494.8094139099121,369.1950225830078,117.99953079223633,402.65826416015625,301.7718048095703
277.06231689453125,454.9292449951172,695.8994674682617,497.3684902191162,492.8094139099121,369.1950225830078,118.99953079223633,402.65826416015625,302.7718048095703
279.06231689453125,454.9292449951172,693.8994674682617,496.3684902191162,491.8094139099121,368.1950225830078,116.99953079223633,401.65826416015625,302.7718048095703
277.06231689453125,453.9292449951172,695.8994674682617,499.3684902191162,494.8094139099121,369.1950225830078,116.99953079223633,400.65826416015625,301.7718048095703
277.06231689453125,454.9292449951172,695.8994674682617,496.3684902191162,494.8094139099121,369.1950225830078,116.99953079223633,403.65826416015625,302.7718048095703
278.06231689453125,454.9292449951172,694.8994674682617,499.3684902191162,494.8094139099121,371.1950225830078,116.99953079223633,401.65826416015625,302.7718048095703
280.188419342041,456.1275215148926,695.1023406982422,497.5247230529785,495.01111221313477,368.38434982299805,118.18797302246094,401.9281692504883,303.9976272583008
277.4223976135254,455.5240707397461,695.5080947875977,497.82056999206543,495.40134048461914,369.762996673584,117.56025314331055,404.4679832458496,304.4492835998535
277.4223976135254,456.5240707397461,695.5080947875977,496.82056999206543,495.40134048461914,370.762996673584,118.56025314331055,404.4679832458496,303.4492835998535
277.4223976135254,455.5240707397461,696.5080947875977,498.82056999206543,494.40134048461914,368.762996673584,116.56025314331055,404.4679832458496,304.4492835998535
277.4223976135254,457.5240707397461,695.5080947875977,496.82056999206543,493.40134048461914,370.762996673584,119.56025314331055,402.4679832458496,304.4492835998535
278.4223976135254,455.5240707397461,694.5080947875977,497.82056999206543,494.40134048461914,369.762996673584,119.56025314331055,403.4679832458496,303.4492835998535
279.4223976135254,456.5240707397461,695.5080947875977,497.82056999206543,493.40134048461914,371.762996673584,118.56025314331055,402.4679832458496,303.4492835998535
277.4223976135254,457.5240707397461,694.5080947875977,498.82056999206543,495.40134048461914,369.762996673584,116.56025314331055,403.4679832458496,303.4492835998535
278.4223976135254,455.5240707397461,693.5080947875977,498.82056999206543,492.40134048461914,371.762996673584,118.56025314331055,404.4679832458496,303.4492835998535
278.4223976135254,455.5240707397461,694.5080947875977,498.82056999206543,494.40134048461914,369.762996673584,118.56025314331055,403.4679832458496,303.4492835998535
278.4223976135254,456.5240707397461,696.5080947875977,498.82056999206543,495.40134048461914,369.762996673584,118.56025314331055,403.4679832458496,304.4492835998535
279.4223976135254,457.5240707397461,694.5080947875977,497.82056999206543,494.40134048461914,370.762996673584,118.56025314331055,404.4679832458496,304.4492835998535
279.4223976135254,455.5240707397461,693.5080947875977,497.82056999206543,494.40134048461914,371.762996673584,118.56025314331055,402.4679832458496,304.4492835998535
277.4223976135254,456.5240707397461,695.5080947875977,497.82056999206543,492.40134048461914,368.762996673584,118.56025314331055,404.4679832458496,302.4492835998535
277.4223976135254,456.5240707397461,696.5080947875977,498.82056999206543,494.40134048461914,368.762996673584,119.56025314331055,403.4679832458496,304.4492835998535
277.4223976135254,456.5240707397461,695.5080947875977,498.82056999206543,494.40134048461914,370.762996673584,116.56025314331055,404.4679832458496,304.4492835998535
278.4223976135254,455.5240707397461,695.5080947875977,498.82056999206543,494.40134048461914,369.762996673584,117.56025314331055,403.4679832458496,302.4492835998535
279.4223976135254,455.5240707397461,694.5080947875977,498.82056999206543,494.40134048461914,370.762996673584,119.56025314331055,402.4679832458496,304.4492835998535
277.4223976135254,456.5240707397461,697.5080947875977,496.82056999206543,494.40134048461914,369.762996673584,118.56025314331055,404.4679832458496,303.4492835998535
277.4223976135254,456.5240707397461,696.5080947875977,499.82056999206543,495.40134048461914,370.762996673584,118.56025314331055,404.4679832458496,303.4492835998535
279.4223976135254,455.5240707397461,697.5080947875977,499.82056999206543,493.40134048461914,370.762996673584,116.56025314331055,402.4679832458496,304.4492835998535
280.4223976135254,455.5240707397461,696.5080947875977,497.82056999206543,493.40134048461914,369.762996673584,119.56025314331055,403.4679832458496,304.4492835998535
279.4223976135254,455.5240707397461,696.5080947875977,497.82056999206543,494.40134048461914,371.762996673584,117.56025314331055,403.4679832458496,303.4492835998535
278.4223976135254,457.5240707397461,694.5080947875977,497.82056999206543,495.40134048461914,369.762996673584,119.56025314331055,402.4679832458496,303.4492835998535
279.4223976135254,455.5240707397461,694.5080947875977,497.82056999206543,493.40134048461914,369.762996673584,118.56025314331055,404.4679832458496,303.4492835998535
279.30583572387695,455.3257942199707,696.3052139282227,499.6751537322998,493.2086639404297,371.57366943359375,119.37577438354492,402.19807052612305,304.2234573364258
278.4223976135254,456.5240707397461,694.5080947875977,497.82056999206543,493.40134048461914,371.762996673584,119.56025314331055,402.4679832458496,304.4492835998535
