MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
638.6126518249512,619.4320182800293,907.3972702026367,671.8013954162598,718.6987838745117,465.41808319091797,291.53790283203125,674.4423027038574,647.3995971679688,Namaqua2509(20degEnvTemp)
637.6126518249512,619.4320182800293,906.3972702026367,672.8013954162598,718.6987838745117,467.41808319091797,290.53790283203125,675.4423027038574,647.3995971679688,Namaqua2509(20degEnvTemp)
638.6126518249512,619.4320182800293,906.3972702026367,670.8013954162598,719.6987838745117,466.41808319091797,293.53790283203125,674.4423027038574,649.3995971679688,Namaqua2509(20degEnvTemp)
640.6126518249512,620.4320182800293,907.3972702026367,670.8013954162598,717.6987838745117,465.41808319091797,292.53790283203125,675.4423027038574,647.3995971679688,Namaqua2509(20degEnvTemp)
640.6126022338867,619.4387550354004,907.4010925292969,671.8091926574707,718.7071151733398,465.42475509643555,292.53735733032227,675.4457740783691,647.4106674194336,Namaqua2509(20degEnvTemp)
640.6040344238281,618.4224052429199,905.3911743164062,670.7975425720215,719.6921768188477,464.4092674255371,292.52768325805664,676.4368667602539,648.3947563171387,Namaqua2509(20degEnvTemp)
637.6126022338867,620.4387550354004,908.4010925292969,670.8091926574707,716.7071151733398,465.42475509643555,293.53735733032227,678.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
640.6040344238281,620.4224052429199,906.3911743164062,671.7975425720215,718.6921768188477,464.4092674255371,290.52768325805664,681.4368667602539,647.3947563171387,Namaqua2509(20degEnvTemp)
638.6040344238281,620.4224052429199,907.3911743164062,670.7975425720215,717.6921768188477,463.4092674255371,291.52768325805664,678.4368667602539,648.3947563171387,Namaqua2509(20degEnvTemp)
637.6126022338867,619.4387550354004,908.4010925292969,672.8091926574707,718.7071151733398,464.42475509643555,293.53735733032227,680.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
637.6040344238281,620.4224052429199,905.3911743164062,670.7975425720215,719.6921768188477,463.4092674255371,292.52768325805664,680.4368667602539,649.3947563171387,Namaqua2509(20degEnvTemp)
638.6126518249512,620.4320182800293,907.3972702026367,669.8013954162598,716.6987838745117,463.41808319091797,292.53790283203125,679.4423027038574,650.3995971679688,Namaqua2509(20degEnvTemp)
637.6126518249512,619.4320182800293,905.3972702026367,669.8013954162598,719.6987838745117,463.41808319091797,293.53790283203125,680.4423027038574,649.3995971679688,Namaqua2509(20degEnvTemp)
637.6126518249512,618.4320182800293,905.3972702026367,669.8013954162598,717.6987838745117,462.41808319091797,290.53790283203125,680.4423027038574,649.3995971679688,Namaqua2509(20degEnvTemp)
637.6126518249512,620.4320182800293,908.3972702026367,670.8013954162598,719.6987838745117,462.41808319091797,290.53790283203125,678.4423027038574,650.3995971679688,Namaqua2509(20degEnvTemp)
637.6126518249512,620.4320182800293,908.3972702026367,671.8013954162598,718.6987838745117,462.41808319091797,291.53790283203125,680.4423027038574,648.3995971679688,Namaqua2509(20degEnvTemp)
638.6126518249512,618.4320182800293,906.3972702026367,670.8013954162598,718.6987838745117,463.41808319091797,291.53790283203125,679.4423027038574,650.3995971679688,Namaqua2509(20degEnvTemp)
639.6212158203125,619.4483757019043,905.4071846008301,669.8130493164062,719.7137222290039,462.4335746765137,293.5475845336914,678.4512062072754,647.4155120849609,Namaqua2509(20degEnvTemp)
640.6040344238281,618.4224052429199,906.3911743164062,669.7975425720215,718.6921768188477,462.4092674255371,292.52768325805664,680.4368667602539,647.3947563171387,Namaqua2509(20degEnvTemp)
637.6040344238281,620.4224052429199,909.3911743164062,669.7975425720215,718.6921768188477,461.4092674255371,292.52768325805664,680.4368667602539,648.3947563171387,Namaqua2509(20degEnvTemp)
639.6040344238281,618.4224052429199,907.3911743164062,670.7975425720215,717.6921768188477,460.4092674255371,292.52768325805664,681.4368667602539,650.3947563171387,Namaqua2509(20degEnvTemp)
640.6040344238281,619.4224052429199,907.3911743164062,670.7975425720215,717.6921768188477,460.4092674255371,291.52768325805664,678.4368667602539,648.3947563171387,Namaqua2509(20degEnvTemp)
638.6040344238281,619.4224052429199,905.3911743164062,669.7975425720215,718.6921768188477,461.4092674255371,292.52768325805664,679.4368667602539,649.3947563171387,Namaqua2509(20degEnvTemp)
637.6126022338867,620.4387550354004,907.4010925292969,669.8091926574707,717.7071151733398,459.42475509643555,292.53735733032227,681.4457740783691,649.4106674194336,Namaqua2509(20degEnvTemp)
638.6126022338867,618.4387550354004,908.4010925292969,669.8091926574707,716.7071151733398,460.42475509643555,292.53735733032227,680.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
639.6126022338867,618.4387550354004,906.4010925292969,670.8091926574707,716.7071151733398,461.42475509643555,290.53735733032227,681.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
639.6040344238281,619.4224052429199,906.3911743164062,668.7975425720215,718.6921768188477,460.4092674255371,293.52768325805664,680.4368667602539,650.3947563171387,Namaqua2509(20degEnvTemp)
640.6126022338867,620.4387550354004,907.4010925292969,668.8091926574707,718.7071151733398,458.42475509643555,293.53735733032227,681.4457740783691,649.4106674194336,Namaqua2509(20degEnvTemp)
640.6126022338867,620.4387550354004,907.4010925292969,669.8091926574707,718.7071151733398,459.42475509643555,290.53735733032227,679.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
638.6126022338867,619.4387550354004,905.4010925292969,668.8091926574707,717.7071151733398,460.42475509643555,292.53735733032227,680.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
638.6126022338867,620.4387550354004,907.4010925292969,669.8091926574707,717.7071151733398,458.42475509643555,291.53735733032227,680.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
640.6126022338867,619.4387550354004,908.4010925292969,668.8091926574707,718.7071151733398,457.42475509643555,291.53735733032227,678.4457740783691,648.4106674194336,Namaqua2509(20degEnvTemp)
640.6040344238281,619.4224052429199,906.3911743164062,667.7975425720215,717.6921768188477,459.4092674255371,290.52768325805664,679.4368667602539,649.3947563171387,Namaqua2509(20degEnvTemp)
640.6126022338867,620.4387550354004,906.4010925292969,667.8091926574707,717.7071151733398,459.42475509643555,291.53735733032227,679.4457740783691,647.4106674194336,Namaqua2509(20degEnvTemp)
639.6126022338867,619.4387550354004,906.4010925292969,669.8091926574707,717.7071151733398,459.42475509643555,290.53735733032227,679.4457740783691,649.4106674194336,Namaqua2509(20degEnvTemp)
609.7753143310547,666.7467002868652,900.5894927978516,683.0302543640137,727.9910125732422,502.71910095214844,269.7212257385254,622.6149864196777,640.7130241394043,SilverMyn2509(20degEnvTemp)
610.783878326416,666.7628479003906,902.5994033813477,684.0418243408203,730.0059509277344,503.73459243774414,272.7309036254883,622.6238975524902,638.7289352416992,SilverMyn2509(20degEnvTemp)
611.7924423217773,665.778995513916,902.6093215942383,682.0533905029297,731.0208930969238,501.7500877380371,271.7405815124512,623.6328010559082,637.7448501586914,SilverMyn2509(20degEnvTemp)
610.8010063171387,666.7951469421387,901.6192398071289,684.0649642944336,728.0358390808105,502.76557540893555,272.75025939941406,622.6417083740234,639.7607650756836,SilverMyn2509(20degEnvTemp)
610.8010063171387,666.7951469421387,900.6192398071289,682.0649642944336,730.0358390808105,502.76557540893555,269.75025939941406,621.6417083740234,639.7607650756836,SilverMyn2509(20degEnvTemp)
609.8010063171387,665.7951469421387,901.6192398071289,683.0649642944336,728.0358390808105,502.76557540893555,269.75025939941406,621.6417083740234,640.7607650756836,SilverMyn2509(20degEnvTemp)
609.8010063171387,667.7951469421387,900.6192398071289,684.0649642944336,729.0358390808105,503.76557540893555,271.75025939941406,621.6417083740234,639.7607650756836,SilverMyn2509(20degEnvTemp)
608.8095741271973,666.8112907409668,900.6291580200195,683.0765342712402,729.0507774353027,501.7810707092285,271.7599334716797,622.6506118774414,639.7766799926758,SilverMyn2509(20degEnvTemp)
608.8095741271973,666.8112907409668,900.6291580200195,681.0765342712402,729.0507774353027,503.7810707092285,272.7599334716797,621.6506118774414,640.7766799926758,SilverMyn2509(20degEnvTemp)
610.8095741271973,665.8112907409668,902.6291580200195,682.0765342712402,728.0507774353027,501.7810707092285,271.7599334716797,622.6506118774414,637.7766799926758,SilverMyn2509(20degEnvTemp)
611.8095741271973,665.8112907409668,901.6291580200195,686.0765342712402,731.0507774353027,538.7810707092285,300.7599334716797,623.6506118774414,637.7766799926758,SilverMyn2509(20degEnvTemp)
610.8095741271973,665.8112907409668,899.6291580200195,686.0765342712402,733.0507774353027,539.7810707092285,298.7599334716797,623.6506118774414,640.7766799926758,SilverMyn2509(20degEnvTemp)
610.818187713623,667.8210754394531,901.6352462768555,686.0803108215332,732.0573844909668,538.7898864746094,299.7701644897461,622.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
609.818187713623,667.8210754394531,900.6352462768555,688.0803108215332,732.0573844909668,540.7898864746094,299.7701644897461,621.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
611.818187713623,665.8210754394531,899.6352462768555,685.0803108215332,732.0573844909668,537.7898864746094,299.7701644897461,623.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
610.818187713623,665.8210754394531,899.6352462768555,688.0803108215332,729.0573844909668,537.7898864746094,297.7701644897461,623.6560440063477,637.7815208435059,SilverMyn2509(20degEnvTemp)
609.818187713623,667.8210754394531,901.6352462768555,687.0803108215332,730.0573844909668,537.7898864746094,297.7701644897461,622.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
610.818187713623,667.8210754394531,899.6352462768555,688.0803108215332,729.0573844909668,538.7898864746094,297.7701644897461,621.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
610.818187713623,667.8210754394531,898.6352462768555,687.0803108215332,729.0573844909668,539.7898864746094,297.7701644897461,621.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
610.8095741271973,665.8112907409668,897.6291580200195,685.0765342712402,732.0507774353027,536.7810707092285,299.7599334716797,623.6506118774414,640.7766799926758,SilverMyn2509(20degEnvTemp)
609.8095741271973,668.8112907409668,897.6291580200195,685.0765342712402,730.0507774353027,537.7810707092285,297.7599334716797,621.6506118774414,640.7766799926758,SilverMyn2509(20degEnvTemp)
609.8095741271973,668.8112907409668,900.6291580200195,687.0765342712402,730.0507774353027,536.7810707092285,299.7599334716797,621.6506118774414,639.7766799926758,SilverMyn2509(20degEnvTemp)
610.8095741271973,667.8112907409668,899.6291580200195,687.0765342712402,731.0507774353027,537.7810707092285,296.7599334716797,623.6506118774414,638.7766799926758,SilverMyn2509(20degEnvTemp)
612.8095741271973,667.8112907409668,899.6291580200195,687.0765342712402,729.0507774353027,536.7810707092285,298.7599334716797,621.6506118774414,640.7766799926758,SilverMyn2509(20degEnvTemp)
610.8095741271973,667.8112907409668,898.6291580200195,684.0765342712402,731.0507774353027,537.7810707092285,297.7599334716797,623.6506118774414,638.7766799926758,SilverMyn2509(20degEnvTemp)
610.8095741271973,667.8112907409668,898.6291580200195,686.0765342712402,728.0507774353027,538.7810707092285,297.7599334716797,621.6506118774414,639.7766799926758,SilverMyn2509(20degEnvTemp)
609.8267478942871,668.8372230529785,901.6451606750488,686.0918807983398,728.0723266601562,537.8053779602051,295.7798385620117,623.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
611.818187713623,668.8210754394531,898.6352462768555,685.0803108215332,728.0573844909668,538.7898864746094,297.7701644897461,621.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
611.818187713623,666.8210754394531,898.6352462768555,684.0803108215332,730.0573844909668,537.7898864746094,297.7701644897461,622.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
611.818187713623,667.8210754394531,900.6352462768555,685.0803108215332,731.0573844909668,535.7898864746094,295.7701644897461,622.6560440063477,641.7815208435059,SilverMyn2509(20degEnvTemp)
610.818187713623,666.8210754394531,897.6352462768555,685.0803108215332,728.0573844909668,537.7898864746094,297.7701644897461,622.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
611.818187713623,666.8210754394531,898.6352462768555,685.0803108215332,730.0573844909668,535.7898864746094,295.7701644897461,620.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
611.8267478942871,666.8372230529785,898.6451606750488,685.0918807983398,728.0723266601562,536.8053779602051,295.7798385620117,620.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
611.8267478942871,666.8372230529785,896.6451606750488,686.0918807983398,730.0723266601562,535.8053779602051,295.7798385620117,620.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
610.8267478942871,667.8372230529785,898.6451606750488,687.0918807983398,729.0723266601562,535.8053779602051,295.7798385620117,622.6649513244629,638.7974319458008,SilverMyn2509(20degEnvTemp)
609.8267478942871,665.8372230529785,898.6451606750488,686.0918807983398,729.0723266601562,535.8053779602051,296.7798385620117,620.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
608.818187713623,665.8210754394531,899.6352462768555,684.0803108215332,729.0573844909668,536.7898864746094,296.7701644897461,620.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,666.8210754394531,898.6352462768555,686.0803108215332,731.0573844909668,535.7898864746094,295.7701644897461,621.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
609.818187713623,666.8210754394531,898.6352462768555,684.0803108215332,731.0573844909668,535.7898864746094,297.7701644897461,622.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
608.8267478942871,665.8372230529785,900.6451606750488,685.0918807983398,730.0723266601562,536.8053779602051,296.7798385620117,622.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
608.818187713623,667.8210754394531,896.6352462768555,685.0803108215332,728.0573844909668,534.7898864746094,296.7701644897461,621.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
610.818187713623,666.8210754394531,898.6352462768555,687.0803108215332,729.0573844909668,535.7898864746094,295.7701644897461,620.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,665.8210754394531,899.6352462768555,684.0803108215332,729.0573844909668,535.7898864746094,295.7701644897461,620.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,666.8210754394531,896.6352462768555,684.0803108215332,731.0573844909668,534.7898864746094,296.7701644897461,622.6560440063477,638.7815208435059,SilverMyn2509(20degEnvTemp)
608.8267478942871,666.8372230529785,898.6451606750488,686.0918807983398,728.0723266601562,535.8053779602051,296.7798385620117,622.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
608.818187713623,665.8210754394531,900.6352462768555,685.0803108215332,731.0573844909668,534.7898864746094,294.7701644897461,620.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,665.8210754394531,897.6352462768555,684.0803108215332,731.0573844909668,535.7898864746094,296.7701644897461,621.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,667.8210754394531,899.6352462768555,687.0803108215332,728.0573844909668,533.7898864746094,294.7701644897461,622.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
606.818187713623,665.8210754394531,898.6352462768555,684.0803108215332,729.0573844909668,536.7898864746094,296.7701644897461,620.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,666.8210754394531,900.6352462768555,686.0803108215332,729.0573844909668,534.7898864746094,295.7701644897461,620.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,666.8210754394531,897.6352462768555,685.0803108215332,729.0573844909668,535.7898864746094,294.7701644897461,621.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,666.8210754394531,900.6352462768555,685.0803108215332,730.0573844909668,534.7898864746094,295.7701644897461,621.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,665.8210754394531,898.6352462768555,685.0803108215332,731.0573844909668,536.7898864746094,296.7701644897461,619.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
606.8267478942871,665.8372230529785,897.6451606750488,686.0918807983398,728.0723266601562,534.8053779602051,296.7798385620117,621.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
608.8267478942871,665.8372230529785,897.6451606750488,686.0918807983398,730.0723266601562,535.8053779602051,295.7798385620117,619.6649513244629,641.7974319458008,SilverMyn2509(20degEnvTemp)
607.818187713623,666.8210754394531,898.6352462768555,688.0803108215332,728.0573844909668,534.7898864746094,294.7701644897461,621.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,666.8210754394531,898.6352462768555,685.0803108215332,728.0573844909668,534.7898864746094,295.7701644897461,621.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
606.818187713623,665.8210754394531,898.6352462768555,685.0803108215332,731.0573844909668,533.7898864746094,296.7701644897461,620.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,665.8210754394531,896.6352462768555,685.0803108215332,731.0573844909668,535.7898864746094,297.7701644897461,619.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.818187713623,665.8210754394531,899.6352462768555,686.0803108215332,730.0573844909668,536.7898864746094,296.7701644897461,620.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
606.818187713623,664.8210754394531,900.6352462768555,687.0803108215332,732.0573844909668,533.7898864746094,294.7701644897461,619.6560440063477,639.7815208435059,SilverMyn2509(20degEnvTemp)
606.8267478942871,666.8372230529785,896.6451606750488,688.0918807983398,729.0723266601562,533.8053779602051,295.7798385620117,621.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
605.8267478942871,666.8372230529785,899.6451606750488,687.0918807983398,730.0723266601562,533.8053779602051,295.7798385620117,619.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
607.8267478942871,664.8372230529785,899.6451606750488,688.0918807983398,729.0723266601562,535.8053779602051,295.7798385620117,620.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
606.8267478942871,665.8372230529785,896.6451606750488,686.0918807983398,731.0723266601562,534.8053779602051,297.7798385620117,621.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
606.8267478942871,665.8372230529785,898.6451606750488,688.0918807983398,729.0723266601562,533.8053779602051,296.7798385620117,620.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
607.8267478942871,666.8372230529785,897.6451606750488,687.0918807983398,729.0723266601562,533.8053779602051,296.7798385620117,618.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
606.8267478942871,665.8372230529785,896.6451606750488,689.0918807983398,730.0723266601562,533.8053779602051,294.7798385620117,620.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
605.8267478942871,665.8372230529785,898.6451606750488,687.0918807983398,731.0723266601562,533.8053779602051,297.7798385620117,619.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
605.8267478942871,664.8372230529785,897.6451606750488,686.0918807983398,731.0723266601562,535.8053779602051,294.7798385620117,619.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
605.8267478942871,665.8372230529785,900.6451606750488,686.0918807983398,730.0723266601562,534.8053779602051,295.7798385620117,619.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
607.8267478942871,664.8372230529785,897.6451606750488,688.0918807983398,730.0723266601562,532.8053779602051,297.7798385620117,618.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
606.8267478942871,666.8372230529785,896.6451606750488,688.0918807983398,731.0723266601562,533.8053779602051,294.7798385620117,621.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
605.818187713623,664.8210754394531,898.6352462768555,688.0803108215332,729.0573844909668,532.7898864746094,296.7701644897461,619.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
608.818187713623,666.8210754394531,896.6352462768555,686.0803108215332,729.0573844909668,534.7898864746094,296.7701644897461,621.6560440063477,640.7815208435059,SilverMyn2509(20degEnvTemp)
607.8267478942871,664.8372230529785,897.6451606750488,686.0918807983398,729.0723266601562,533.8053779602051,295.7798385620117,621.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
609.8353157043457,665.8533706665039,898.6550750732422,686.1034507751465,729.087272644043,533.8208656311035,295.7895164489746,621.6738624572754,638.8133506774902,SilverMyn2509(20degEnvTemp)
608.8267478942871,664.8372230529785,897.6451606750488,686.0918807983398,729.0723266601562,534.8053779602051,297.7798385620117,620.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
610.8267478942871,665.8372230529785,898.6451606750488,686.0918807983398,731.0723266601562,534.8053779602051,296.7798385620117,620.6649513244629,640.7974319458008,SilverMyn2509(20degEnvTemp)
610.8353157043457,665.8533706665039,898.6550750732422,688.1034507751465,731.087272644043,533.8208656311035,297.7895164489746,619.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
612.8353157043457,666.8533706665039,896.6550750732422,688.1034507751465,731.087272644043,533.8208656311035,295.7895164489746,619.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
610.8353157043457,665.8533706665039,897.6550750732422,686.1034507751465,731.087272644043,534.8208656311035,294.7895164489746,619.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
613.8353157043457,666.8533706665039,898.6550750732422,688.1034507751465,730.087272644043,533.8208656311035,297.7895164489746,620.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
611.8353157043457,665.8533706665039,897.6550750732422,685.1034507751465,732.087272644043,532.8208656311035,295.7895164489746,621.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
614.8353157043457,666.8533706665039,897.6550750732422,686.1034507751465,730.087272644043,532.8208656311035,295.7895164489746,620.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
614.8353157043457,665.8533706665039,898.6550750732422,688.1034507751465,729.087272644043,532.8208656311035,296.7895164489746,620.6738624572754,641.8133506774902,SilverMyn2509(20degEnvTemp)
614.8353157043457,665.8533706665039,898.6550750732422,686.1034507751465,729.087272644043,534.8208656311035,296.7895164489746,619.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
613.8353157043457,665.8533706665039,898.6550750732422,686.1034507751465,730.087272644043,533.8208656311035,296.7895164489746,621.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
614.8267478942871,667.8372230529785,896.6451606750488,687.0918807983398,729.0723266601562,531.8053779602051,295.7798385620117,621.6649513244629,639.7974319458008,SilverMyn2509(20degEnvTemp)
614.8267478942871,666.8372230529785,898.6451606750488,686.0918807983398,731.0723266601562,531.8053779602051,294.7798385620117,622.6649513244629,641.7974319458008,SilverMyn2509(20degEnvTemp)
614.8353157043457,667.8533706665039,898.6550750732422,687.1034507751465,730.087272644043,534.8208656311035,296.7895164489746,620.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
613.8353157043457,666.8533706665039,898.6550750732422,687.1034507751465,729.087272644043,531.8208656311035,297.7895164489746,620.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
614.8353157043457,666.8533706665039,897.6550750732422,687.1034507751465,729.087272644043,532.8208656311035,295.7895164489746,621.6738624572754,639.8133506774902,SilverMyn2509(20degEnvTemp)
615.8353157043457,667.8533706665039,897.6550750732422,686.1034507751465,731.087272644043,533.8208656311035,295.7895164489746,621.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
615.8353157043457,667.8533706665039,896.6550750732422,687.1034507751465,731.087272644043,533.8208656311035,294.7895164489746,620.6738624572754,641.8133506774902,SilverMyn2509(20degEnvTemp)
614.8267478942871,666.8372230529785,896.6451606750488,688.0918807983398,731.0723266601562,531.8053779602051,294.7798385620117,622.6649513244629,641.7974319458008,SilverMyn2509(20degEnvTemp)
615.8353157043457,666.8533706665039,898.6550750732422,687.1034507751465,730.087272644043,531.8208656311035,295.7895164489746,622.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
617.8353157043457,668.8533706665039,897.6550750732422,687.1034507751465,730.087272644043,531.8208656311035,296.7895164489746,622.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
615.843879699707,667.8695259094238,898.6649932861328,687.1150169372559,730.1022071838379,532.8363609313965,295.7991943359375,622.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
616.8353157043457,667.8533706665039,897.6550750732422,684.1034507751465,729.087272644043,533.8208656311035,295.7895164489746,621.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
617.8353157043457,667.8533706665039,898.6550750732422,687.1034507751465,728.087272644043,531.8208656311035,297.7895164489746,621.6738624572754,640.8133506774902,SilverMyn2509(20degEnvTemp)
617.843879699707,668.8695259094238,897.6649932861328,685.1150169372559,730.1022071838379,531.8363609313965,294.7991943359375,621.6827583312988,640.8292655944824,SilverMyn2509(20degEnvTemp)
617.843879699707,668.8695259094238,898.6649932861328,685.1150169372559,731.1022071838379,532.8363609313965,294.7991943359375,623.6827583312988,639.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,669.8695259094238,896.6649932861328,686.1150169372559,730.1022071838379,531.8363609313965,293.7991943359375,621.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
617.843879699707,667.8695259094238,898.6649932861328,685.1150169372559,729.1022071838379,530.8363609313965,296.7991943359375,623.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,669.8695259094238,897.6649932861328,685.1150169372559,729.1022071838379,532.8363609313965,294.7991943359375,621.6827583312988,639.8292655944824,SilverMyn2509(20degEnvTemp)
617.843879699707,667.8695259094238,897.6649932861328,688.1150169372559,730.1022071838379,530.8363609313965,295.7991943359375,622.6827583312988,639.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,667.8695259094238,897.6649932861328,686.1150169372559,731.1022071838379,531.8363609313965,294.7991943359375,621.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
616.843879699707,667.8695259094238,898.6649932861328,687.1150169372559,729.1022071838379,530.8363609313965,297.7991943359375,622.6827583312988,640.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,667.8695259094238,899.6649932861328,687.1150169372559,731.1022071838379,530.8363609313965,296.7991943359375,622.6827583312988,640.8292655944824,SilverMyn2509(20degEnvTemp)
616.843879699707,667.8695259094238,899.6649932861328,686.1150169372559,730.1022071838379,530.8363609313965,297.7991943359375,622.6827583312988,640.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,668.8695259094238,898.6649932861328,686.1150169372559,731.1022071838379,530.8363609313965,295.7991943359375,623.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
617.843879699707,667.8695259094238,898.6649932861328,686.1150169372559,729.1022071838379,530.8363609313965,295.7991943359375,622.6827583312988,640.8292655944824,SilverMyn2509(20degEnvTemp)
618.843879699707,667.8695259094238,897.6649932861328,684.1150169372559,729.1022071838379,532.8363609313965,294.7991943359375,622.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
619.843879699707,668.8695259094238,898.6649932861328,684.1150169372559,729.1022071838379,532.8363609313965,295.7991943359375,624.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
619.843879699707,669.8695259094238,897.6649932861328,685.1150169372559,729.1022071838379,529.8363609313965,293.7991943359375,623.6827583312988,642.8292655944824,SilverMyn2509(20degEnvTemp)
619.843879699707,667.8695259094238,897.6649932861328,686.1150169372559,731.1022071838379,532.8363609313965,295.7991943359375,622.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
617.843879699707,668.8695259094238,898.6649932861328,686.1150169372559,731.1022071838379,531.8363609313965,293.7991943359375,623.6827583312988,641.8292655944824,SilverMyn2509(20degEnvTemp)
618.8524436950684,668.885669708252,897.6749076843262,685.1265830993652,729.1171531677246,532.8518486022949,296.8088722229004,624.6916694641113,641.8451766967773,SilverMyn2509(20degEnvTemp)
